DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
11,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,2,13,2:3,"ב,ג",1,1,ברכות1,,,,יוסי,,,h11,12, זרעים,Zeraim,1,Seeds
12,Rabbi Yosi,Rabbi Yehuda,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,2,13,2:3,"ב,ג",1,1,ברכות1,יוסי,,,יהודה,,,h11,12, זרעים,Zeraim,1,Seeds
13,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,2,18,2:8,"ב,ח",1,1,ברכות1,,,,שמעון בן גמליאל,,,h11,17, זרעים,Zeraim,1,Seeds
14,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,3,22,3:4,"ג,ד",1,1,ברכות1,,,,יהודה,,,h11,21, זרעים,Zeraim,1,Seeds
15,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,3,24,3:6,"ג,ו",1,1,ברכות1,,,,יהודה,,,h11,23, זרעים,Zeraim,1,Seeds
16,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,4,25,4:1,"ד,א",1,1,ברכות1,,,,יהודה,,,h11,24, זרעים,Zeraim,1,Seeds
17,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,4,25,4:1,"ד,א",1,1,ברכות1,,,,יהודה,,,h11,24, זרעים,Zeraim,1,Seeds
18,Rabbi Gamliel,Rabbi Yehoshua,Rabbi Gamliel,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,4,27,4:3,"ד,ג",1,3,ברכות1,גמליאל,,,יהושע,יהושוע,,h11,26, זרעים,Zeraim,1,Seeds
19,Rabbi Gamliel,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,ברכות,4,27,4:3,"ד,ג",1,3,ברכות1,גמליאל,,,עקיבא,עקיבה,,h11,26, זרעים,Zeraim,1,Seeds
20,Rabbi Yehoshua,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,ברכות,4,27,4:3,"ד,ג",1,3,ברכות1,יהושע,יהושוע,,עקיבא,עקיבה,,h11,26, זרעים,Zeraim,1,Seeds
21,Rabbi Elazar ben Azarya,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,4,31,4:7,"ד,ז",1,3,ברכות1,אלעזר בן עזריה,,,חכמים,,,h11,30, זרעים,Zeraim,1,Seeds
22,Rabbi Elazar ben Azarya,Rabbi Yehuda,Rabbi Elazar ben Azarya,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,ברכות,4,31,4:7,"ד,ז",1,3,ברכות1,אלעזר בן עזריה,,,יהודה,,,h11,30, זרעים,Zeraim,1,Seeds
23,Chachamim,Rabbi Yehuda,Chachamim,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,ברכות,4,31,4:7,"ד,ז",1,3,ברכות1,חכמים,,,יהודה,,,h11,30, זרעים,Zeraim,1,Seeds
24,Tana Kama,Rabbi Akiva,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,5,33,5:2,"ה,ב",1,3,ברכות1,,,,עקיבא,עקיבה,,h11,32, זרעים,Zeraim,1,Seeds
25,Tana Kama,Rabbi Eliezer,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,5,33,5:2,"ה,ב",1,3,ברכות1,,,,אליעזר,,,h11,32, זרעים,Zeraim,1,Seeds
26,Rabbi Akiva,Rabbi Eliezer,Rabbi Akiva,,,0,0,,,,,,,0,0,0,ברכות,5,33,5:2,"ה,ב",1,3,ברכות1,עקיבא,עקיבה,,אליעזר,,,h11,32, זרעים,Zeraim,1,Seeds
27,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,6,37,6:1,"ו,א",1,1,ברכות1,,,,יהודה,,,h11,36, זרעים,Zeraim,1,Seeds
28,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,6,39,6:3,"ו,ג",1,1,ברכות1,,,,יהודה,,,h11,38, זרעים,Zeraim,1,Seeds
29,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,6,40,6:4,"ו,ד",1,1,ברכות1,יהודה,,,חכמים,,,h11,39, זרעים,Zeraim,1,Seeds
30,Tana Kama,Beit Shamai,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,6,41,6:5,"ו,ה",1,1,ברכות1,,,,בית שמאי,,,h11,40, זרעים,Zeraim,1,Seeds
31,Rabbi Gamliel,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,6,44,6:8,"ו,ח",1,3,ברכות1,גמליאל,,,חכמים,,,h11,43, זרעים,Zeraim,1,Seeds
32,Rabbi Gamliel,Rabbi Akiva,Rabbi Gamliel,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1.0,1.0,1,0,0,ברכות,6,44,6:8,"ו,ח",1,3,ברכות1,גמליאל,,,עקיבא,עקיבה,,h11,43, זרעים,Zeraim,1,Seeds
33,Chachamim,Rabbi Akiva,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,6,44,6:8,"ו,ח",1,3,ברכות1,חכמים,,,עקיבא,עקיבה,,h11,43, זרעים,Zeraim,1,Seeds
34,Tana Kama,Rabbi Tarfon,Tana Kama,,,1,0,,,,,,,0,0,0,ברכות,6,44,6:8,"ו,ח",1,1,ברכות1,,,,טרפון,,,h11,43, זרעים,Zeraim,1,Seeds
35,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,7,46,7:2,"ז,ב",1,1,ברכות1,,,,יהודה,,,h11,45, זרעים,Zeraim,1,Seeds
36,Tana Kama,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,7,47,7:3,"ז,ג",1,1,ברכות1,,,,עקיבא,עקיבה,,h11,46, זרעים,Zeraim,1,Seeds
37,Rabbi Akiva,Rabbi Yishmael,Rabbi Yishmael,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,7,47,7:3,"ז,ג",1,1,ברכות1,עקיבא,עקיבה,,ישמעאל,,,h11,46, זרעים,Zeraim,1,Seeds
38,Rabbi Eliezer,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,ברכות,7,49,7:5,"ז,ה",1,1,ברכות1,אליעזר,,,חכמים,,,h11,48, זרעים,Zeraim,1,Seeds
39,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,ברכות,8,50,8:1,"ח,א",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,49, זרעים,Zeraim,1,Seeds
40,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,ברכות,8,51,8:2,"ח,ב",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,50, זרעים,Zeraim,1,Seeds
41,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,ברכות,8,52,8:3,"ח,ג",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,51, זרעים,Zeraim,1,Seeds
42,Beit Shamai,Beit Hillel,Beit Shamai,,,1,0,,,,,,,0,0,0,ברכות,8,53,8:4,"ח,ד",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,52, זרעים,Zeraim,1,Seeds
43,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,ברכות,8,54,8:5,"ח,ה",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,53, זרעים,Zeraim,1,Seeds
44,Beit Shamai,Beit Hillel,Beit Hillel,,,0,1,,,,,,,0,0,0,ברכות,8,54,8:5,"ח,ה",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,53, זרעים,Zeraim,1,Seeds
45,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,8,56,8:7,"ח,ז",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,55, זרעים,Zeraim,1,Seeds
46,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,ברכות,8,57,8:8,"ח,ח",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,56, זרעים,Zeraim,1,Seeds
47,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,ברכות,9,59,9:2,"ט,ב",1,1,ברכות1,,,,יהודה,,,h11,58, זרעים,Zeraim,1,Seeds
48,Tana Kama,Shimon ben Azai,Shimon ben Azai,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,9,61,9:4,"ט,ד",1,1,ברכות1,,,,בן עזאי,,,h11,60, זרעים,Zeraim,1,Seeds
49,Tana Kama,Rabbi Natan,Tana Kama,,,0,0,,,,,,,0,0,0,ברכות,9,62,9:5,"ט,ה",1,1,ברכות1,,,,נתן,,,h11,61, זרעים,Zeraim,1,Seeds
50,Tana Kama,Rabbi Shimon,Rabbi Shimon,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,1,4,1:3,"א,ג",2,3,פיאה2,,,,שמעון,,,h12,66, זרעים,Zeraim,1,Seeds
51,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.5,0,0,1,0,BHB 1.0,BHB 0.5,1.0,0.5,1,1,0,פאה,1,4,1:3,"א,ג",2,3,פיאה2,,,,יהודה,,,h12,66, זרעים,Zeraim,1,Seeds
52,Rabbi Shimon,Rabbi Yehuda,Rabbi Shimon,BHB 0.0,BHB 0.5,1,0,0,0,BHB 0.0,BHB 0.5,0.0,0.5,1,1,0,פאה,1,4,1:3,"א,ג",2,3,פיאה2,שמעון,,,יהודה,,,h12,66, זרעים,Zeraim,1,Seeds
53,Tana Kama,Rabbi Akiva,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,1,7,1:6,"א,ו",2,1,פיאה2,,,,עקיבא,עקיבה,,h12,69, זרעים,Zeraim,1,Seeds
54,Rabbi Meir,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,2,8,2:1,"ב,א",2,1,פיאה2,מאיר,,,חכמים,,,h12,70, זרעים,Zeraim,1,Seeds
55,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,2,9,2:2,"ב,ב",2,1,פיאה2,,,,יהודה,,,h12,71, זרעים,Zeraim,1,Seeds
56,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,2,11,2:4,"ב,ד",2,1,פיאה2,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h12,73, זרעים,Zeraim,1,Seeds
57,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,3,16,3:1,"ג,א",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,78, זרעים,Zeraim,1,Seeds
58,Rabbi Akiva,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,3,17,3:2,"ג,ב",2,1,פיאה2,עקיבא,עקיבה,,חכמים,,,h12,79, זרעים,Zeraim,1,Seeds
59,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,3,19,3:4,"ג,ד",2,1,פיאה2,,,,יוסי,,,h12,81, זרעים,Zeraim,1,Seeds
60,Rabbi Yosi,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,3,19,3:4,"ג,ד",2,1,פיאה2,יוסי,,,חכמים,,,h12,81, זרעים,Zeraim,1,Seeds
61,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,BHB 1.0,,0,0,1,0,BHB 1.0,,1.0,,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,אליעזר,,,יהושע,יהושוע,,h12,83, זרעים,Zeraim,1,Seeds
62,Rabbi Eliezer,Rabbi Tarfon,Rabbi Eliezer,BHB 1.0,BHB 0.5,0,0,1,0,BHB 1.0,BHB 0.5,1.0,0.5,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,אליעזר,,,טרפון,,,h12,83, זרעים,Zeraim,1,Seeds
63,Rabbi Eliezer,Rabbi Yehoshua ben Bathyra,Rabbi Eliezer,BHB 1.0,,0,0,1,0,BHB 1.0,,1.0,,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,אליעזר,,,יהושע בן בתירא,יהושע בן בתירה,,h12,83, זרעים,Zeraim,1,Seeds
64,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,אליעזר,,,עקיבא,עקיבה,,h12,83, זרעים,Zeraim,1,Seeds
65,Rabbi Yehoshua,Rabbi Tarfon,Rabbi Yehoshua,,BHB 0.5,0,0,0,0,,BHB 0.5,,0.5,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,יהושע,יהושוע,,טרפון,,,h12,83, זרעים,Zeraim,1,Seeds
66,Rabbi Yehoshua,Rabbi Yehoshua ben Bathyra,Rabbi Yehoshua,,,0,0,0,0,,,,,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,יהושע,יהושוע,,יהושע בן בתירא,יהושע בן בתירה,,h12,83, זרעים,Zeraim,1,Seeds
67,Rabbi Yehoshua,Rabbi Akiva,Rabbi Akiva,,BHB 0.0,0,1,0,0,,BHB 0.0,,0.0,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,יהושע,יהושוע,,עקיבא,עקיבה,,h12,83, זרעים,Zeraim,1,Seeds
68,Rabbi Tarfon,Rabbi Yehoshua ben Bathyra,Rabbi Tarfon,BHB 0.5,,0,0,0,0,BHB 0.5,,0.5,,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,טרפון,,,יהושע בן בתירא,יהושע בן בתירה,,h12,83, זרעים,Zeraim,1,Seeds
69,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.5,BHB 0.0,0,1,0,0,BHB 0.5,BHB 0.0,0.5,0.0,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,טרפון,,,עקיבא,עקיבה,,h12,83, זרעים,Zeraim,1,Seeds
70,Rabbi Yehoshua ben Bathyra,Rabbi Akiva,Rabbi Akiva,,BHB 0.0,0,1,0,0,,BHB 0.0,,0.0,1,1,0,פאה,3,21,3:6,"ג,ו",2,10,פיאה2,יהושע בן בתירא,יהושע בן בתירה,,עקיבא,עקיבה,,h12,83, זרעים,Zeraim,1,Seeds
71,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,3,22,3:7,"ג,ז",2,1,פיאה2,,,,יוסי,,,h12,84, זרעים,Zeraim,1,Seeds
72,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,3,23,3:8,"ג,ח",2,1,פיאה2,,,,יוסי,,,h12,85, זרעים,Zeraim,1,Seeds
73,Tana Kama,Rabbi Shimon,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,4,25,4:1,"ד,א",2,1,פיאה2,,,,שמעון,,,h12,87, זרעים,Zeraim,1,Seeds
74,Tana Kama,Rabbi Gamliel,Tana Kama,BHB 0.5,BHB 0.0,1,0,0,0,BHB 0.5,BHB 0.0,0.5,0.0,1,1,0,פאה,4,29,4:5,"ד,ה",2,3,פיאה2,,,,גמליאל,,,h12,91, זרעים,Zeraim,1,Seeds
75,Tana Kama,Rabbi Akiva,Tana Kama,BHB 0.5,BHB 1.0,1,0,0,1,BHB 0.5,BHB 1.0,0.5,1.0,1,1,0,פאה,4,29,4:5,"ד,ה",2,3,פיאה2,,,,עקיבא,עקיבה,,h12,91, זרעים,Zeraim,1,Seeds
76,Rabbi Gamliel,Rabbi Akiva,Rabbi Gamliel,BHB 0.0,BHB 1.0,0,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,4,29,4:5,"ד,ה",2,3,פיאה2,גמליאל,,,עקיבא,עקיבה,,h12,91, זרעים,Zeraim,1,Seeds
77,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,4,30,4:6,"ד,ו",2,1,פיאה2,,,,יהודה,,,h12,92, זרעים,Zeraim,1,Seeds
78,Rabbi Eliezer,Chachamim,Chachamim,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,פאה,4,33,4:9,"ד,ט",2,1,פיאה2,אליעזר,,,חכמים,,,h12,95, זרעים,Zeraim,1,Seeds
79,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,4,34,4:10,"ד,י",2,1,פיאה2,ישמעאל,,,עקיבא,עקיבה,,h12,96, זרעים,Zeraim,1,Seeds
80,Tana Kama,Rabbi Meir,Rabbi Meir,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,4,35,4:11,"ד,יא",2,1,פיאה2,,,,מאיר,,,h12,97, זרעים,Zeraim,1,Seeds
81,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,5,36,5:1,"ה,א",2,1,פיאה2,,,,שמעון בן גמליאל,,,h12,98, זרעים,Zeraim,1,Seeds
82,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,פאה,5,37,5:2,"ה,ב",2,1,פיאה2,,,,אליעזר,,,h12,99, זרעים,Zeraim,1,Seeds
83,Rabbi Meir,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,5,38,5:3,"ה,ג",2,1,פיאה2,מאיר,,,חכמים,,,h12,100, זרעים,Zeraim,1,Seeds
84,Rabbi Eliezer,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,5,39,5:4,"ה,ד",2,1,פיאה2,אליעזר,,,חכמים,,,h12,101, זרעים,Zeraim,1,Seeds
85,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,5,40,5:5,"ה,ה",2,1,פיאה2,,,,יהודה,,,h12,102, זרעים,Zeraim,1,Seeds
86,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,פאה,6,44,6:1,"ו,א",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,106, זרעים,Zeraim,1,Seeds
87,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,6,44,6:1,"ו,א",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,106, זרעים,Zeraim,1,Seeds
88,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,6,45,6:2,"ו,ב",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,107, זרעים,Zeraim,1,Seeds
89,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,6,48,6:5,"ו,ה",2,1,פיאה2,בית שמאי,,,בית הלל,בית הילל,,h12,110, זרעים,Zeraim,1,Seeds
90,Rabbi Gamliel,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,6,49,6:6,"ו,ו",2,1,פיאה2,גמליאל,,,חכמים,,,h12,111, זרעים,Zeraim,1,Seeds
91,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,פאה,6,52,6:9,"ו,ט",2,1,פיאה2,,,,יוסי,,,h12,114, זרעים,Zeraim,1,Seeds
92,Rabbi Yehuda,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,1,0,BHB 1.0,BHB 0.0,1.0,0.0,1,1,0,פאה,6,53,6:10,"ו,י",2,1,פיאה2,יהודה,,,חכמים,,,h12,115, זרעים,Zeraim,1,Seeds
