"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"  11" , "2:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 2" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  12" , "2:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 2" , "" , " 1" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yossi" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  13" , "2:8" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 2" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon ben Gamliel" , "שמעון בן גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  14" , "3:4" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 3" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  15" , "3:6" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 3" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  16" , "4:1" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  17" , "4:1" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  18" , "4:3" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  19" , "4:3" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"  20" , "4:3" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"  21" , "4:7" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  22" , "4:7" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Elazar ben Azarya" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "0.5"
"  23" , "4:7" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 4" , "" , " 1" , "Chachamim" , "חכמים" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"  24" , "5:2" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 5" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  25" , "5:2" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 5" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  26" , "5:2" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 5" , "" , " 1" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  27" , "6:1" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  28" , "6:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  29" , "6:4" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  30" , "6:5" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  31" , "6:8" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  32" , "6:8" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 1" , "1.0"
"  33" , "6:8" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Chachamim" , "חכמים" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  34" , "6:8" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 6" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Tarfon" , "טרפון" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  35" , "7:2" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 7" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  36" , "7:3" , " 4" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 7" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  37" , "7:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 7" , "" , " 1" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yishmael" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  38" , "7:5" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 7" , "" , " 1" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "0" , "0" , "0" , "Chachamim" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  39" , "8:1" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Hillel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  40" , "8:2" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Hillel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  41" , "8:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Shamai" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  42" , "8:4" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Shamai" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  43" , "8:5" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Shamai" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  44" , "8:5" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Hillel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  45" , "8:7" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  46" , "8:8" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 8" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "0" , "0" , "0" , "Beit Shamai" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  47" , "9:2" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 9" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Yehuda" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  48" , "9:4" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 9" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Azai" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"  49" , "9:5" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 9" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Natan" , "נתן" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "0" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"  51" , "1:2" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 1" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  52" , "1:5" , " 1" , "עורלה10" , "10" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ערלה" , " 1" , "" , "10" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
