DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
45,35,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,ברכות,8,56,8:7,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
46,36,Beit Shamai,Beit Hillel,Beit Shamai,,,0,0,,,,,,,0,0,0,ברכות,8,57,8:8,,1,1,ברכות1,1,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
47,37,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,ברכות,9,59,9:2,,1,1,ברכות1,1,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
48,38,Tana Kama,Shimon ben Azai,Shimon ben Azai,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,ברכות,9,61,9:4,,1,1,ברכות1,1,,,,בן עזאי,,,,, זרעים,Zeraim,1,Seeds
49,39,Tana Kama,Rabbi Natan,Tana Kama,,,0,0,,,,,,,0,0,0,ברכות,9,62,9:5,,1,1,ברכות1,1,,,,נתן,,,,, זרעים,Zeraim,1,Seeds
50,40,Tana Kama,Rabbi Shimon,Rabbi Shimon,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,1,4,1:3,,2,3,פיאה2,2,,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
51,40,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.5,0,0,0,0,BHB 1.0,BHB 0.5,0,1,1,1,0,פאה,1,4,1:3,,2,3,פיאה2,2,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
52,40,Rabbi Shimon,Rabbi Yehuda,Rabbi Shimon,BHB 0.0,BHB 0.5,1,0,1,0,BHB 0.0,BHB 0.5,1,0,1,1,0,פאה,1,4,1:3,,2,3,פיאה2,2,שמעון,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
53,41,Tana Kama,Rabbi Akiva,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,1,7,1:6,,2,1,פיאה2,2,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
54,42,Rabbi Meir,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,2,8,2:1,,2,1,פיאה2,2,מאיר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
55,43,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,2,9,2:2,,2,1,פיאה2,2,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
56,44,Tana Kama,Rabbi Elazar ben Tzadok,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,2,11,2:4,,2,2,פיאה2,2,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,,, זרעים,Zeraim,1,Seeds
57,45,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,3,16,3:1,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
58,46,Rabbi Akiva,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,3,17,3:2,,2,1,פיאה2,2,עקיבא,עקיבה,,חכמים,,,,, זרעים,Zeraim,1,Seeds
59,47,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,3,19,3:4,,2,1,פיאה2,2,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
60,48,Rabbi Yosi,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,3,19,3:4,,2,1,פיאה2,2,יוסי,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
61,49,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,BHB 1.0,,0,0,0,0,BHB 1.0,,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,אליעזר,,,יהושע,יהושוע,,,, זרעים,Zeraim,1,Seeds
62,49,Rabbi Eliezer,Rabbi Tarfon,Rabbi Eliezer,BHB 1.0,BHB 0.5,0,0,0,0,BHB 1.0,BHB 0.5,0,1,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,אליעזר,,,טרפון,,,,, זרעים,Zeraim,1,Seeds
63,49,Rabbi Eliezer,Rabbi Yehoshua ben Bathyra,Rabbi Eliezer,BHB 1.0,,0,0,0,0,BHB 1.0,,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,אליעזר,,,יהושע בן בתירא,יהושע בן בתירה,,,, זרעים,Zeraim,1,Seeds
64,49,Rabbi Eliezer,Rabbi Akiva,Rabbi Akiva,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,אליעזר,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
65,49,Rabbi Yehoshua,Rabbi Tarfon,Rabbi Yehoshua,,BHB 0.5,0,0,0,0,,BHB 0.5,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,יהושע,יהושוע,,טרפון,,,,, זרעים,Zeraim,1,Seeds
66,49,Rabbi Yehoshua,Rabbi Yehoshua ben Bathyra,Rabbi Yehoshua,,,0,0,0,0,,,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,יהושע,יהושוע,,יהושע בן בתירא,יהושע בן בתירה,,,, זרעים,Zeraim,1,Seeds
67,49,Rabbi Yehoshua,Rabbi Akiva,Rabbi Akiva,,BHB 0.0,0,1,0,1,,BHB 0.0,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,יהושע,יהושוע,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
68,49,Rabbi Tarfon,Rabbi Yehoshua ben Bathyra,Rabbi Tarfon,BHB 0.5,,0,0,0,0,BHB 0.5,,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,טרפון,,,יהושע בן בתירא,יהושע בן בתירה,,,, זרעים,Zeraim,1,Seeds
69,49,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,BHB 0.5,BHB 0.0,0,1,0,1,BHB 0.5,BHB 0.0,0,1,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,טרפון,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
70,49,Rabbi Yehoshua ben Bathyra,Rabbi Akiva,Rabbi Akiva,,BHB 0.0,0,1,0,1,,BHB 0.0,,,1,1,0,פאה,3,21,3:6,,2,10,פיאה2,2,יהושע בן בתירא,יהושע בן בתירה,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
71,50,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,3,22,3:7,,2,1,פיאה2,2,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
72,51,Tana Kama,Rabbi Yosi,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,3,23,3:8,,2,2,פיאה2,2,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
73,52,Tana Kama,Rabbi Shimon,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,4,25,4:1,,2,1,פיאה2,2,,,,שמעון,,,,, זרעים,Zeraim,1,Seeds
74,53,Tana Kama,Rabbi Gamliel,Tana Kama,BHB 0.5,BHB 0.0,1,0,0,1,BHB 0.5,BHB 0.0,0,1,1,1,0,פאה,4,29,4:5,,2,3,פיאה2,2,,,,גמליאל,,,,, זרעים,Zeraim,1,Seeds
75,53,Tana Kama,Rabbi Akiva,Tana Kama,BHB 0.5,BHB 1.0,1,0,0,0,BHB 0.5,BHB 1.0,1,0,1,1,0,פאה,4,29,4:5,,2,3,פיאה2,2,,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
76,53,Rabbi Gamliel,Rabbi Akiva,Rabbi Gamliel,BHB 0.0,BHB 1.0,0,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,4,29,4:5,,2,3,פיאה2,2,גמליאל,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
77,54,Tana Kama,Rabbi Yehuda,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,4,30,4:6,,2,1,פיאה2,2,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
78,55,Rabbi Eliezer,Chachamim,Chachamim,Patur 0.0,Chayav 1.0,0,1,,,,,,,0,0,1,פאה,4,33,4:9,,2,1,פיאה2,2,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
79,56,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,4,34,4:10,,2,1,פיאה2,2,ישמעאל,,,עקיבא,עקיבה,,,, זרעים,Zeraim,1,Seeds
80,57,Tana Kama,Rabbi Meir,Rabbi Meir,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,4,35,4:11,,2,1,פיאה2,2,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
81,58,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,,,1,0,,,,,,,0,0,0,פאה,5,36,5:1,,2,1,פיאה2,2,,,,שמעון בן גמליאל,,,,, זרעים,Zeraim,1,Seeds
82,59,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פאה,5,37,5:2,,2,1,פיאה2,2,,,,אליעזר,,,,, זרעים,Zeraim,1,Seeds
83,60,Rabbi Meir,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,5,38,5:3,,2,1,פיאה2,2,מאיר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
84,61,Rabbi Eliezer,Chachamim,Chachamim,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,5,39,5:4,,2,1,פיאה2,2,אליעזר,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
85,62,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,5,40,5:5,,2,1,פיאה2,2,,,,יהודה,,,,, זרעים,Zeraim,1,Seeds
86,63,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פאה,6,44,6:1,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
87,64,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,6,44,6:1,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
88,65,Beit Shamai,Beit Hillel,Beit Hillel,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,6,45,6:2,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
89,66,Beit Shamai,Beit Hillel,Beit Hillel,BHB 0.0,BHB 1.0,0,1,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,6,48,6:5,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
90,67,Rabbi Gamliel,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,6,49,6:6,,2,1,פיאה2,2,גמליאל,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
91,68,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,6,52,6:9,,2,1,פיאה2,2,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
92,69,Rabbi Yehuda,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,6,53,6:10,,2,1,פיאה2,2,יהודה,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
93,70,Tana Kama,Rabbi Yosi,Tana Kama,BHB 0.0,BHB 1.0,1,0,1,0,BHB 0.0,BHB 1.0,1,0,1,1,0,פאה,7,55,7:1,,2,1,פיאה2,2,,,,יוסי,,,,, זרעים,Zeraim,1,Seeds
94,71,Tana Kama,Rabbi Meir,Tana Kama,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,7,56,7:2,,2,1,פיאה2,2,,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
95,72,Rabbi Yehuda,Chachamim,Chachamim,BHB 1.0,BHB 0.0,0,1,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,7,58,7:4,,2,1,פיאה2,2,יהודה,,,חכמים,,,,, זרעים,Zeraim,1,Seeds
96,73,Rabbi Yehuda,Rabbi Meir,Rabbi Yehuda,BHB 1.0,BHB 0.0,1,0,0,1,BHB 1.0,BHB 0.0,0,1,1,1,0,פאה,7,59,7:5,,2,1,פיאה2,2,יהודה,,,מאיר,,,,, זרעים,Zeraim,1,Seeds
97,74,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,פאה,7,60,7:6,,2,1,פיאה2,2,בית שמאי,,,בית הלל,בית הילל,,,, זרעים,Zeraim,1,Seeds
