tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
1,2,Tana Kama,Kula 0.0,Rabbi Shimon ben Gamliel,Chumra 1.0,,,,,,,,,Tana Kama,2:8,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,11,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,3,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Yehuda,3:4,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,12,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,3,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,3:6,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,13,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,4,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Yehuda,4:1,Perush Hamishna; see Rambam Tefillah 3:1,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,14,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,4,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tie,4:1,Can follow either,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,15,TRUE,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,4,Rabbi Gamliel,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,Rabbi Akiva,Chumra 0.5,,,,,,,Rabbi Akiva,4:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,16,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
1,4,Rabbi Elazar ben Azarya,Kula 0.0,Chachamim,Chumra 1.0,Rabbi Yehuda,Chumra 0.5,,,,,,,Chachamim,4:7,Perush Hamishna,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,17,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
1,5,Tana Kama,,Rabbi Akiva,,Rabbi Eliezer,,,,,,,,Tana Kama,5:2,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,18,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
1,6,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,6:1,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,19,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,6,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,6:3,Shulchan Aruch rules like Rabbi Yehuda,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,20,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,6,Rabbi Yehuda,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,6:4,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,21,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,6,Tana Kama,Kula 0.0,Beit Shamai,Chumra 1.0,,,,,,,,,Tana Kama,6:5,"Girsa questions in the Yad. However, Kesef Mishna cites grandson of Rambam who said the proper Girsa was to follow Tana Kama. That's also the Peirush Hamishna",ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,22,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,6,Rabbi Gamliel,Chumra 1.0,Chachamim,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,Chachamim,6:8,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,23,TRUE,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,2,0,0,1,1,0,0,3
1,6,Tana Kama,,Rabbi Tarfon,,,,,,,,,,Tana Kama,6:8,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,24,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,7,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,7:2,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,25,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,7,Tana Kama/Rabbi Yosi Haglili,Chumra 1.0,Rabbi Akiva/Rabbi Yishmael,Kula 0.0,,,,,,,,,Rabbi Akiva/Rabbi Yishmael,7:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,26,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,7,Rabbi Akiva,Kula 0.0,Rabbi Yishmael,Chumra 1.0,,,,,,,,,Rabbi Yishmael,7:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,27,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,7,Rabbi Eliezer,,Chachamim,,,,,,,,,,Chachamim,7:5,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,28,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,Beit Hillel,8:1,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,29,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,Beit Hillel,8:2,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,30,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,,8:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,31,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,Beit Shamai,8:4,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,32,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,Neither,8:5,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,33,TRUE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,Beit Hillel,8:5,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,34,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,8,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,8:7,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,35,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,8,Beit Shamai,,Beit Hillel,,,,,,,,,,,8:8,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,36,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,9,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Rabbi Yehuda,9:2,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,37,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
1,9,Tana Kama,Kula 0.0,Shimon ben Azai,Chumra 1.0,,,,,,,,,Shimon ben Azai,9:4,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,38,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,9,Tana Kama,,Rabbi Natan,,,,,,,,,,,9:5,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,39,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,1,Tana Kama,BHB 1.0,Rabbi Shimon,BHB 0.0,Rabbi Yehuda,BHB 0.5,,,,,,,Rabbi Shimon,1:3,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,40,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,3
2,1,Tana Kama,BHB 0.0,Rabbi Akiva,BHB 1.0,,,,,,,,,Tana Kama,1:6,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,41,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,2,Rabbi Meir,BHB 0.0,Chachamim,BHB 1.0,,,,,,,,,Chachamim,2:1,Compared against Kaufman,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,42,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,2,Tana Kama,BHB 0.0,Rabbi Yehuda,BHB 1.0,,,,,,,,,Rabbi Yehuda,2:2,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,43,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,2,Tana Kama/Rabbi Gamliel,BHB 0.0,Rabbi Elazar ben Tzadok,BHB 1.0,,,,,,,,,Tana Kama/Rabbi Gamliel,2:4,Maaseh Rav,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,44,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,3,Beit Shamai,BHB 0.0,Beit Hillel,BHB 1.0,,,,,,,,,Beit Hillel,3:1,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,45,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,3,Rabbi Akiva,BHB 0.0,Chachamim,BHB 1.0,,,,,,,,,Chachamim,3:2,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,46,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,3,Tana Kama,BHB 0.0,Rabbi Yosi,BHB 1.0,,,,,,,,,Tana Kama,3:4,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,47,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,3,Rabbi Yosi,BHB 0.0,Chachamim,BHB 1.0,,,,,,,,,Chachamim,3:4,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,48,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,3,Rabbi Eliezer,BHB 1.0,Rabbi Yehoshua,,Rabbi Tarfon,BHB 0.5,Rabbi Yehoshua ben Bathyra,,Rabbi Akiva,BHB 0.0,,,Rabbi Akiva,3:6,Notwithstanding that the Mishna says we rule like Rabbi Yehuda ben Bathyra,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,49,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,1,1,0,1,1,0,1,5
2,3,Tana Kama,,Rabbi Yosi,,,,,,,,,,Tana Kama,3:7,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,50,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,3,Tana Kama,,Rabbi Yosi/Rabbi Shimon,,,,,,,,,,Tana Kama,3:8,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,51,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,4,Tana Kama,BHB 1.0,Rabbi Shimon,BHB 0.0,,,,,,,,,Tana Kama,4:1,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,52,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,4,Tana Kama,BHB 0.5,Rabbi Gamliel,BHB 0.0,Rabbi Akiva,BHB 1.0,,,,,,,Tana Kama,4:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,53,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,3
2,4,Tana Kama,BHB 1.0,Rabbi Yehuda,BHB 0.0,,,,,,,,,Tana Kama,4:6,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,54,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,4,Rabbi Eliezer,Patur 0.0,Chachamim,Chayav 1.0,,,,,,,,,Chachamim,4:9,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,55,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,2
2,4,Rabbi Yishmael,BHB 0.0,Rabbi Akiva,BHB 1.0,,,,,,,,,Rabbi Akiva,4:10,Peirush Hamishna,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,56,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,4,Tana Kama,BHB 1.0,Rabbi Meir,BHB 0.0,,,,,,,,,Rabbi Meir,4:11,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,57,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,5,Tana Kama,,Rabbi Shimon ben Gamliel,,,,,,,,,,Tana Kama,5:1,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,58,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,5,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,Tana Kama,5:2,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,59,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
2,5,Rabbi Meir,BHB 0.0,Chachamim,BHB 1.0,,,,,,,,,Chachamim,5:3,Peirush Hamishna,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,60,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,5,Rabbi Eliezer,BHB 0.0,Chachamim,BHB 1.0,,,,,,,,,Chachamim,5:4,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,61,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,5,Tana Kama,BHB 0.0,Rabbi Yehuda,BHB 1.0,,,,,,,,,Rabbi Yehuda,5:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,62,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,6,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,6:1,"Referring to an identical Mishna (Ediyot 4:3), Ediyot 4:1 suggests BHB 1 here is a Kula",פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,63,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
2,6,Beit Shamai,BHB 1.0,Beit Hillel,BHB 0.0,,,,,,,,,Beit Hillel,6:1,"Referring to an identical Mishna (Ediyot 4:3), Ediyot 4:1 suggests BHB 1 here is a Kula",פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,64,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,6,Beit Shamai,BHB 1.0,Beit Hillel,BHB 0.0,,,,,,,,,Beit Hillel,6:2,"Referring to an identical Mishna (Ediyot 4:4), Ediyot 4:1 suggests BHB 1 here is a Kula",פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,65,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,6,Beit Shamai,BHB 0.0,Beit Hillel,BHB 1.0,,,,,,,,,Beit Hillel,6:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,66,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,6,Rabbi Gamliel,BHB 1.0,Chachamim,BHB 0.0,,,,,,,,,Chachamim,6:6,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,67,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,6,Tana Kama,BHB 0.0,Rabbi Yosi,BHB 1.0,,,,,,,,,Tana Kama,6:9,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,68,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,6,Rabbi Yehuda,BHB 1.0,Chachamim,BHB 0.0,,,,,,,,,Chachamim,6:10,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,69,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Tana Kama,BHB 0.0,Rabbi Yosi,BHB 1.0,,,,,,,,,Tana Kama,7:1,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,70,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Tana Kama,BHB 1.0,Rabbi Meir,BHB 0.0,,,,,,,,,Tana Kama,7:2,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,71,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Rabbi Yehuda,BHB 1.0,Chachamim,BHB 0.0,,,,,,,,,Chachamim,7:4,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,72,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Rabbi Yehuda,BHB 1.0,Rabbi Meir,BHB 0.0,,,,,,,,,Rabbi Yehuda,7:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,73,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,7:6,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,74,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
2,7,Beit Shamai,BHB 0.0,Beit Hillel,BHB 1.0,,,,,,,,,Beit Hillel,7:6,"Referring to an identical Mishna (Ediyot 4:5), Ediyot 4:1 suggests BHB 1 here a Kula",פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,75,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Rabbi Eliezer,BHB 1.0,Rabbi Akiva,BHB 0.0,,,,,,,,,Rabbi Akiva,7:7,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,76,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,7,Tana Kama,BHB 1.0,Rabbi Yosi,BHB 0.0,,,,,,,,,Rabbi Yosi,7:8,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,77,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,8,Tana Kama,BHB 1.0,Rabbi Yehuda,BHB 0.0,,,,,,,,,Tana Kama,8:1,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,78,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
2,8,Tana Kama,,Rabbi Meir,,,,,,,,,,Tana Kama,8:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,79,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,8,Tana Kama,,Rabbi Akiva,,,,,,,,,,Tana Kama,8:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,80,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,8,Tana Kama,,Rabbi Akiva,,,,,,,,,,Tana Kama,8:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,81,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
2,8,Tana Kama,,Rabbi Akiva,,,,,,,,,,Tana Kama,8:5,,פיאה2,Zeraim,1, זרעים,Seeds,2,פאה,FALSE,82,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
3,1,Tana Kama,BHB 1.0,Rabbi Yehuda,BHB 0.0,,,,,,,,,Tana Kama,1:1,,דמאי3,Zeraim,1, זרעים,Seeds,3,דמאי,FALSE,83,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,1,0,1,1,0,1,2
